NO_UF,escolas_com_internet
"São Paulo",30614
"Minas Gerais",15755
Bahia,15339
"Rio de Janeiro",11638
Maranhão,10249
"Rio Grande do Sul",9843
Paraná,9540
Pará,8642
Pernambuco,7813
Ceará,7635
"Santa Catarina",6641
Amazonas,5130
Goiás,4729
Paraíba,4608
Piauí,3957
"Rio Grande do Norte",3413
"Espírito Santo",3043
Alagoas,2897
"Mato Grosso",2698
Sergipe,2015
"Mato Grosso do Sul",1783
Tocantins,1507
"Distrito Federal",1325
Rondônia,1229
Acre,976
Amapá,745
Roraima,643
