NO_UF,escolas_sem_informacao_internet
"Minas Gerais",8093
Bahia,3527
"São Paulo",3117
Ceará,2430
Maranhão,2142
Pernambuco,1923
"Rio Grande do Norte",1476
Piauí,1453
"Rio de Janeiro",1443
"Rio Grande do Sul",1262
Pará,1257
"Espírito Santo",906
"Santa Catarina",710
Paraíba,672
Tocantins,670
Amazonas,639
Alagoas,528
"Mato Grosso",469
Paraná,449
Sergipe,444
Goiás,280
Rondônia,181
Acre,136
"Mato Grosso do Sul",115
Amapá,76
Roraima,47
"Distrito Federal",35
