NO_UF,escolas_sem_internet
Pará,1949
Maranhão,1108
Bahia,755
Acre,547
Amazonas,412
Roraima,268
Piauí,222
Pernambuco,200
"Rio Grande do Sul",157
Amapá,132
"São Paulo",132
"Rio de Janeiro",123
"Minas Gerais",88
Ceará,84
Tocantins,81
"Santa Catarina",69
"Mato Grosso do Sul",58
"Rio Grande do Norte",49
Paraíba,45
Alagoas,40
Paraná,33
Sergipe,30
"Mato Grosso",24
"Espírito Santo",21
Goiás,17
Rondônia,14
