NO_REGIAO,total_escolas,escolas_alta,escolas_media,escolas_baixa
Sudeste,74973,30577,24328,20068
Sul,28704,15762,8632,4310
Nordeste,75054,14587,16951,43516
Centro-Oeste,11533,5589,3710,2234
Norte,25281,5128,5295,14858
